Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2020-12-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13078122.1287,9.1
2020-01-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,125206825.9499,16.2
2020-02-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,126955286.9054,16.37
2020-03-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,126226874.1021,15.82
2020-04-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,121184127.7096,15.37
2020-05-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,121253051.6326,14.57
2020-06-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,121139150.1432,14.41
2020-07-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,122504500.1772,13.88
2020-08-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,124925958.392,13.8
2020-09-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,125985181.8093,13.72
2020-10-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,126724094.2044,13.69
2020-11-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,127502705.3041,13.51
2020-12-01T00:00:00Z,Total Banks,"""Credit cards: "": household sector",65,127541279.2258,13.58
2020-01-01T00:00:00Z,Total Banks,Other: household sector,66,274704348.0634,20.26
2020-02-01T00:00:00Z,Total Banks,Other: household sector,66,274741938.2252,20.08
2020-03-01T00:00:00Z,Total Banks,Other: household sector,66,275352383.81,19.57
2020-04-01T00:00:00Z,Total Banks,Other: household sector,66,273787577.8209,19.13
2020-05-01T00:00:00Z,Total Banks,Other: household sector,66,275365965.7472,18.57
2020-06-01T00:00:00Z,Total Banks,Other: household sector,66,275461985.1622,18.86
2020-07-01T00:00:00Z,Total Banks,Other: household sector,66,276950164.6813,18.47
2020-08-01T00:00:00Z,Total Banks,Other: household sector,66,278041098.3764,18.23
2020-09-01T00:00:00Z,Total Banks,Other: household sector,66,278280450.5772,18.12
2020-10-01T00:00:00Z,Total Banks,Other: household sector,66,278336148.2274,18.1
2020-11-01T00:00:00Z,Total Banks,Other: household sector,66,279396030.6637,18
2020-12-01T00:00:00Z,Total Banks,Other: household sector,66,278245359.9584,18.04
2020-01-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,5435952.3485,10.41
2020-02-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,5075438.0679,10.09
2020-03-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,5301473.0099,9.87
2020-04-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3710744.3531,9.51
2020-05-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,4209097.2299,9.1
2020-06-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,4071890.9723,9.27
2020-07-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3841046.7939,9.27
2020-08-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3796032.0244,9.23
2020-09-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3041187.9864,9.19
2020-10-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,3621800.3724,9.13
2020-11-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,4327148.1523,9.13
2020-12-01T00:00:00Z,Total Banks,Overdrafts: foreign sector,68,4260441.1606,9.21
2020-01-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,16188,10.7
2020-02-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15400,10.64
2020-03-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15530,10.02
2020-04-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15052,9.3
2020-05-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,15084,8.96
2020-06-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,13845,8.98
2020-07-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,13646,8.78
2020-08-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,13464,8.82
2020-09-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,24873,8.96
2020-10-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,12141,8.84
2020-11-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,11715,8.86
2020-12-01T00:00:00Z,Total Banks,Instalment sale agreements: foreign sector,69,9447,8.88
2020-01-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,3402,13.03
2020-02-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,3123,13.09
2020-03-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2996,13.1
2020-04-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2938,13.11
2020-05-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2978,13.08
2020-06-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2712,13.16
2020-07-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,2653,13.15
2020-08-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,3800,13.03
2020-09-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,5680,13.3
2020-10-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,3484,12.99
2020-11-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,3330,13.03
2020-12-01T00:00:00Z,Total Banks,Leasing transactions: foreign sector,70,3061,13.13
2020-01-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5079721.8167,8.54
2020-02-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5117452.433,8.53
2020-03-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5122258.7017,8.13
2020-04-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5130495.8832,7.25
2020-05-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5141651.1471,7.05
2020-06-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5120775.9794,7.04
2020-07-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5223005.0554,6.24
2020-08-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5284179.2071,6.26
2020-09-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5219881.2712,6.26
2020-10-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5241000.1127,6.04
2020-11-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5272922.1467,6.05
2020-12-01T00:00:00Z,Total Banks,Mortgage advances: foreign sector,71,5247201.1538,6.16
2020-01-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,11321,18.07
2020-02-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,13187.26,15.6
2020-03-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,12641.11,15.2
2020-04-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,8793,16.46
2020-05-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,9172,15.39
2020-06-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,9552,14.87
2020-07-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,9662,14.8
2020-08-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,10520.7165,14.57
2020-09-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,13019.4442,14.61
2020-10-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,11438.8814,14.66
2020-11-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,12531.8244,14.71
2020-12-01T00:00:00Z,Total Banks,Credit cards: foreign sector,72,12126.8341,14.77
2020-01-01T00:00:00Z,Total Banks,Other: foreign sector,73,20844157.0439,8.72
2020-02-01T00:00:00Z,Total Banks,Other: foreign sector,73,22470936.0436,8.53
2020-03-01T00:00:00Z,Total Banks,Other: foreign sector,73,30226860.7197,7.97
2020-04-01T00:00:00Z,Total Banks,Other: foreign sector,73,28760698.7484,7.95
2020-05-01T00:00:00Z,Total Banks,Other: foreign sector,73,27276135.875,6.86
2020-06-01T00:00:00Z,Total Banks,Other: foreign sector,73,37560446.4685,6.62
2020-07-01T00:00:00Z,Total Banks,Other: foreign sector,73,40022282.1839,7.52
2020-08-01T00:00:00Z,Total Banks,Other: foreign sector,73,32501552.217,6.88
2020-09-01T00:00:00Z,Total Banks,Other: foreign sector,73,40681287.9408,7.34
2020-10-01T00:00:00Z,Total Banks,Other: foreign sector,73,43174081.9331,7.36
2020-11-01T00:00:00Z,Total Banks,Other: foreign sector,73,42527778.8456,7.42
2020-12-01T00:00:00Z,Total Banks,Other: foreign sector,73,40169720.173,7.52
2020-01-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,292056898.6377,10.49
2020-02-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,295072011.1355,10.52
2020-03-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,302359910.6597,9.83
2020-04-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,307824923.637,9.16
2020-05-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,307734825.8499,8.7
2020-06-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,299086236.3788,8.43
2020-07-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,307074430.7354,8.47
2020-08-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,291640965.4138,8.32
2020-09-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,283837527.8642,7.9
2020-10-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,291016236.1747,7.86
2020-11-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,288166782.7943,7.92
2020-12-01T00:00:00Z,Total Banks,Overdrafts: domestic private sector,75,277353846.1699,8.03
2020-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,322406802.3489,11.18
2020-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,323005371.9404,11.14
2020-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,321874584.2069,10.45
2020-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,316419926.1328,9.51
2020-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,319940661.9175,9.43
2020-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,322462578.9581,9.42
2020-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,321343274.5338,9.24
2020-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,323013693.1179,9.25
2020-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,323466484.7126,9.26
2020-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,321694523.9703,9.26
2020-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,323667403.5544,9.27
2020-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": domestic private sector",76,322073316.2872,9.27
2020-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,90841259.0465,13.81
2020-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,90721356.4103,13.77
2020-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,90255479.1125,13.76
2020-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,89049679.3064,13.73
2020-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,88940220.6837,13.7
2020-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,89760005.4716,13.66
2020-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,90609583.545,13.59
2020-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,91594921.8304,13.51
2020-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,92789663.23,13.45
2020-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,93940518.6941,13.37
2020-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,95611815.6092,13.31
2020-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector installment sale agreements,77,99113828.4743,13.19
2020-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8764989.6244,10.12
2020-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8527417.5607,10.08
2020-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8473450.3024,9.75
2020-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8394410.8631,9.35
2020-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8239199.3724,9.23
2020-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8762827.7649,8.91
2020-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8736030.5638,8.81
2020-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8452101.8826,8.74
2020-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,8013518.7724,8.82
2020-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,7856266.8391,8.96
2020-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,7862515.3743,8.93
2020-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": domestic private sector",78,7731677.7737,8.91
2020-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1757467.1427,11.52
2020-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1699549.4751,11.52
2020-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1775706.4361,11.14
2020-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1653292.6379,11.57
2020-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1614105.3118,11.62
2020-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1662790.7906,11.48
2020-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1797227.536,11.27
2020-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1843576.3721,11.24
2020-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1837107.977,11.13
2020-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1759268.1789,11.08
2020-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1690473.3554,11.02
2020-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1757139.4194,10.91
2020-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1278708306.3421,9.36
2020-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1285649390.2315,9.44
2020-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1290176898.2668,8.49
2020-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1301422173.2285,7.51
2020-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1297372005.102,6.99
2020-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1285646401.3424,6.89
2020-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1287964217.4662,6.69
2020-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1291825563.1024,6.64
2020-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1296989499.3638,6.64
2020-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1299072209.2264,6.63
2020-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1300647805.8612,6.63
2020-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1313784683.6504,6.65
2020-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,88438995.6569,8.93
2020-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,88873639.122,9.18
2020-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,88760586.614,9.31
2020-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,74734724.4427,8.84
